Game Number,Player 1 Total Score,Player 1 Moves,Player 2 Total Score,Player 2 Moves,Winner
280,302,FOLKIE; DI; CAB; CAD; CABA; CEE; EEEW; GAGED; JAGG; HAIK; LING; BEDEL; NON; NOD; ERN; OOR; BEDELS; SMA; ST; TUN; NY; REO,181,LEED; BRAVI; DI; REC; BENE; EEEW; DID; EF; BEDE; EKE; MA; NA; MO; PE; ON; PER; MA; PST; NUTS; STY; HUN,Player1
281,358,BENCH; HAEN; RAD; BEDAD; BENCHED; AB; GEAL; EHED; KIKE; JINNEE; MOMI; GABOON; POP; KORS; BELEES; QI; QIN; TUT; NY; ZE; FEZ; ST; NU,178,REMEN; AE; AND; BELEE; EX; FE; GEE; FEG; DELI; IDE; EN; KON; ROC; GRR; OS; ES; UT; WE; TON; NYS; WAND; LOS,Player1
282,320,CATENA; CABANA; DAB; SEE; EA; EE; FEG; GIT; KIKE; LEMED; NEEM; LENO; NICK; QIN; ROO; SNICK; ORS; TREF; NTH; JONTY; XU; NEWT; ZEL,213,WEDS; EWT; DEAD; AD; DEBE; FEED; AHIGH; EF; ILK; ICK; LEA; NONE; OO; JO; PROO; ROO; HASP; UP; MEE; NUR; DEBES; EW; JEW,Player1
283,289,YEA; OYE; ABBE; DADOED; CEE; CEE; GAGA; DEEK; JILL; HEME; HEM; MINK; EM; NONI; QI; RHEME; JO; PSI; PRO; ST; TUP; XU; ST,143,IO; AB; ECAD; DEE; ACE; EFFED; HA; AE; HE; MI; IN; INN; ONE; MO; DOG; ERR; KONS; JILLS; LA; UR; ST; DOGS,Player1
284,298,FUSSED; TAS; ACCA; FADED; CEE; DEBE; AWE; GAED; EH; BIKIE; MEEMIE; MM; NEB; DEFO; NONG; QI; OP; SNEB; SNEBS; IT; RUNS; XU; ZEN; ER,174,NA; LO; AWDL; DEB; DEED; BE; OGEE; HIE; JEE; DEF; JA; ELK; OE; OH; GO; ROE; PO; ERR; ST; UNS; KEN; TEE; YGO,Player1
285,306,DIETED; EAT; ACCA; BRAE; BEE; EAR; DEGAGE; HAJI; ALKIE; KELP; BEEN; NEF; LO; FON; RE; ACCAS; SKELP; TALKIE; URN; PEW; EX; VANTS; SKIN; ZO,205,IRE; BAM; BRA; CEPE; DEED; DE; EH; EM; EF; AN; ELF; OM; OON; GOE; NID; PRE; SKI; EHS; FONT; ANTS; OOT; UG; TUNY; OW,Player1
286,282,PERVED; ZA; CUBED; CAAED; YEA; ZEDA; YEAH; PIE; AJEE; LEKE; KELL; HELM; GAEN; OBA; NON; QI; PIER; ZEDAS; RIF; ST; AT; NA; WEN; NO,246,REATE; CUBE; ECU; DYE; BEEFED; HE; GI; FE; KI; KEG; ME; GAE; NINE; OM; NO; POON; REN; SKEG; ONS; JUST; TWO; WE; ST; NINER,Player1
287,336,SPY; DANDY; ABACA; OEDEMA; BAD; FEME; BADGE; GIF; JEE; KILLER; MILK; FEEN; NOON; JO; PORNO; MILKS; BADGES; TURM; WEB; TRODE; NOH; ST,173,SNEE; AA; ROD; CADEE; EE; EF; NEG; GIE; HIC; ILK; EEN; EN; EEN; ENORM; RED; HE; ST; KO; THE; NU; EANS,Player1
288,386,KEKS; AMADAVAT; ABB; ECCE; DEEDED; EFFS; GHEE; HIDE; DILLI; JEFFS; AL; MI; FON; OP; RECCE; QI; SNOOP; STROP; UT; WO; EW; NUT; UN,161,ETEN; EE; TAB; CEAZE; DE; AKA; GEM; AE; EKE; ME; NIX; NO; MEN; KO; OOP; RE; RE; OS; MENT; NE; SYES; ER,Player1
289,356,AGENE; ABBA; CAD; DEADED; EF; GHEE; QI; JELL; JNANA; MNEME; KON; POON; ROONS; STRIDE; STRUTS; SWY; XU; ZEN,115,ITA; ANCE; DACE; BEE; FEE; EE; EH; GI; LIMA; NE; NON; GIN; SAGENE; RE; UR; OP; ZA; EEN,Player1
290,375,HERTZ; TANA; BACCA; BACCAE; ADDED; YEA; NYE; EGG; HIE; KEELIE; MMM; HEBEN; HEBENON; NODE; PEPO; NYES; KEELIES; ORTS; TURM; WO; XU; TES; VAE; GIN; EN,163,EFF; AH; NY; DE; KED; DEED; GEED; HEBE; GI; EIK; LEI; NA; LO; ONO; NE; JOE; ER; ST; NU; ST; ES; ERR; NU; EW,Player1
291,310,ZEN; JNANA; BACCA; CEDED; JETE; FEE; FEH; HEIGH; ELEMI; LED; JOL; NOOP; SKEP; SOS; TREM; UNCEDED; TURR; YABA; FEEN; NUN,149,EINE; ABA; ADD; EARD; EE; ED; IGG; KAK; MEM; MEEK; NOO; KEP; OS; ONS; PST; OR; NU; ET; TE; XU,Player1
292,304,MOTIF; FAIK; CADI; DECAD; BEE; DECADE; AGEE; HAJI; LILL; KEEN; BEEN; GOON; LEER; DERN; MOTIFS; LILLS; NY; TUTS; XU; REB; NAW; ZO,184,TYNED; KEB; AE; BEMAD; IDE; EE; HE; KEG; EE; ANN; GOJI; OM; NAE; FOR; SKEEN; SPAE; RUTS; TOM; TWP; AW; RE,Player1
293,365,BONIE; HAIR; DADA; CADEE; BEE; EGG; JEFF; EIKED; KAMME; DEBEL; LID; JO; NOON; REN; JEFFS; EGGS; TEGGS; ST; NURRS; WON; WAE; ZE; VENTS; AGER,165,DEER; AB; CECA; DEBE; EFF; AGE; EN; HIKE; MEH; EN; OI; NON; KA; ON; ON; SLED; NOONS; ENTS; UP; TA; ET; PUP; YA,Player1
294,335,FEEN; FAENA; CABOC; BECOME; CADEE; EAT; EDGE; GIE; LIKE; MNEME; NEF; NOON; DAP; FLEER; HIGHS; EDGERS; ST; SUQ; NY; OX; ZO,182,COME; AGITA; AB; ED; TEA; DEED; HIGH; DE; KAE; FLEE; JOE; LO; IRK; JOES; NE; SED; TUPS; RE; EW; NO,Player1
295,367,DORPS; NADAS; BABACO; CAB; EEEW; EELIER; TEF; EGG; HIC; KIKE; MIL; MNEME; NAG; NOG; PO; PELS; MILKS; RIN; ST; NUT; EX; NUT; WEX; NOH; ON,150,PEL; LIER; DA; DEAW; RET; AE; EE; DEE; AD; JA; LEE; AG; ON; OOF; ER; EEK; IN; EHS; SO; UT; NY; JAR; VAN; EDIT,Player1
296,311,OXIME; TAVA; CADDY; AXE; DAE; MEE; EE; FEED; LAIGH; KIKE; MAKI; MAE; JEE; TON; NONE; POM; PROM; LAIGHS; MAKIS; STAB; RUNT,169,LYTHE; TAB; ADD; AE; EE; BLEE; EE; DE; DEF; EIK; EL; JA; GEE; ON; OON; ON; NOR; SH; GRR; ST; NURS,Player1
297,360,SADZA; SCAN; ABACA; BAAED; DEE; FEG; HID; KEEK; MELL; NEMN; HM; NOOK; POP; EIDER; SADZAS; SMELL; FET; KNIT; NURR; WYE; EX; HUN; ZEN; UN,183,FA; EIDE; COWED; EE; BE; DEGGED; ZE; GIE; EIK; EEN; OB; MO; EN; RE; NO; REND; ST; MOST; LO; JUN; ZE; JO; HUNT,Player1
298,304,NEESE; OSE; BAC; DADA; CEE; EAU; EFFED; HAHA; KIEKIE; MMM; LED; NOOB; JELL; XENON; NORM; PROSS; REIK; ST; TURR; STY; OPT,147,OO; ABBE; DAD; CEE; DUE; AXED; EE; GIE; EIK; ENG; KI; ELL; OON; NE; PRO; SLED; ST; NET; OP; EN; GIEN,Player1
299,368,LEGMEN; JAG; ACCA; DAEDAL; ABED; JAGA; GEEP; EIDE; KIKE; MILLED; NENE; CONN; PENNI; ROOF; JEEPS; JIGOT; ERRS; ROOFS; XU; EIDER; ZIN; ONST; ZE; ST,157,EE; AB; OD; HEED; BE; JEEP; EE; HA; OF; JIG; IN; ON; EF; KO; ONS; SAD; NUT; RE; OM; ET; SNY; WOK; WET,Player1
300,304,QANAT; BABA; ADDEND; ADDENDA; CEE; EFF; GHEE; CHIK; LEMEL; DEN; JA; JOMO; PACE; PRO; CHIKS; BABAS; ST; TUP; VET; ZO; OWN; NU; YEN,162,AKA; ACNE; BE; DEED; EE; GEE; ACE; GLED; EE; MINKE; IO; NO; DARI; PROO; OOF; GEEKS; ET; TURR; AS; OW; ME; KY; EEW,Player1
301,326,LAMMED; ANA; CAM; DAEDAL; CAME; ABA; FLAMMED; GED; EH; EIDE; KEELIE; INN; NOON; OPPO; ERRS; JOSS; STRAG; JUT; NUT; YEA; NY; ZEA,152,MERE; ANN; DE; DEE; AB; EA; BED; EGG; FILE; JIN; KNEED; OK; EMO; JO; ES; RE; CH; ST; NUT; XI; CH,Player1
302,370,SELKIE; AAL; CAD; BAAED; CADEE; BAFF; HAJ; HIKE; KAAL; MENE; HONE; OPPO; ROONS; BOCCES; MIGGLES; RUNT; EX; TWEE; ZA; TWEET; JAW; MELT,207,LIER; BOCCE; AREDE; JEED; BED; SEG; JEE; MIGGLE; NA; HEN; NONG; ER; HIKER; OPPOS; MEL; NU; NY; VIS; TE; SEN; ZE,Player1
303,349,TENANT; BAA; NADA; TEENDED; EE; DEE; FE; EH; EH; KAIE; LEMME; NINE; BANCO; CONN; RIGG; CONNORS; OPTS; TOURS; SWY; NY; ZO; TOWN,186,DAM; BANC; PA; DELVE; PEE; VEE; GEE; FIG; IGG; BED; EN; INK; JOCO; RAN; OP; KAIES; TSK; URN; JUS; IT; TOW,Player1
304,384,YORPED; AJAR; DABBA; PACA; DEEDED; BEDE; EFFACER; GIF; HIKE; LEMME; KI; LIMN; NOOK; EFFACERS; ERRS; YU; OW; YUTZ; UNI; TERN,139,NE; PA; AWN; ACER; EEN; TEE; AGEN; HIE; LED; EE; LI; JOG; ERK; OONS; EST; TOONS; ST; EN; OX,Player1
305,333,FIB; HOB; HACK; CAD; FECKED; DECAD; DECADE; CAA; GAGA; JIG; JEELED; MENG; DENE; NOON; AMIR; DEEDS; JIGS; ORT; RUNT; VUM; NY; PWN; WEN; ZE,159,NE; DEB; FECK; KA; LEEK; DEED; EH; EF; EE; JIG; AMI; MEN; ON; ON; LO; ERK; PST; DENES; IT; PRUNT; IS; KAT; REE; ET,Player1
306,276,RUMEN; NAVE; ABBA; DABBA; UNDEAD; BEE; VEE; GAGE; AJEE; LAMIAE; FIL; KON; ONO; QOPH; OP; FEEDS; RED; SANT; NEW; ST; NUR,166,UN; ANE; CLIT; CEDER; EE; ED; FEED; HIED; FE; CH; NAE; EEN; JEE; MOE; GOS; KA; ST; UR; EENSY; TI; KNUR,Player1
307,299,DERHAM; HABU; DADDY; YAE; ZEA; AB; FEED; IF; AJEE; KEB; LIKIN; GEE; DEFO; GOON; QI; RECCE; QIS; HABUS; GHEES; ST; ELT; PUN; WE,191,MEME; YA; ZEA; NEED; EE; ECCE; BE; DEF; JIG; GHEE; MAE; GNU; NOO; NOO; KO; OR; EL; JIGS; EN; AR; NOOP; ST; PUNT,Player1
308,406,MARENGO; BAM; CAD; DECAD; DAE; DEEVE; CEE; VEGA; HAHA; FIKE; GLIM; MELD; NONI; JO; QI; PORNO; MELDS; QIS; PENTS; JUS; MUX; HENT; NUR,136,TO; GEN; ELD; NED; DEEV; TEE; AE; ABBE; FIG; LIEN; EN; NE; OE; DAP; HEN; IN; KO; TAN; OES; EFT; AERY; NY,Player1
309,369,HYNDE; HAZAN; HADED; NEED; CEE; DEAF; GAIN; KIKE; MILLE; JEE; GNOMON; PED; HYNDES; BENES; OPT; MILLER; PUTT; AX; ZAX; WAZ; INN; BAR,177,HANDY; NAB; BENE; ECCE; EE; EE; FE; EGG; MIL; GO; ONO; KO; GOS; IN; STEM; JUS; AT; UR; KOR; WAE; RED,Player1
310,383,KINDLER; AAL; CABBED; DEAD; EISH; DEBE; LEE; REGGAE; HAJJI; FENMEN; INDEED; NONG; PAC; SCABBED; SOPOR; TOR; GUT; OWT; WEM; TAS; FEET; ZEN; AN,219,EN; BED; ISH; DEB; NEELE; DEED; FEE; NICHE; EF; MM; JO; KOLO; RE; SEA; NOR; ERG; NU; ENS; REV; ONY; NORK; XI,Player1
311,303,LIAISON; ABAS; DADA; ABASED; ABBE; EYNE; VEE; FEED; HAHA; GLEEK; MA; KA; KEN; NON; YOMP; PRO; LIAISONS; GLEEKS; KENT; ST,138,YOM; VOM; ABB; CIEL; DEED; ED; CREED; FEE; EE; AJI; EN; EN; ME; EMO; ON; NONG; SRI; SEE; TE,Player1
312,337,VENEY; AEON; BACK; ABED; ODEA; FEED; HAGG; GHI; VIELLE; JEE; NYM; MEE; LO; LOOP; ROK; CORN; VIELLES; FEODS; REB; ST; UT; DOW; NUT; DAN; LIN; IN,194,ME; KAKA; FEOD; ED; ED; DEG; EE; HIE; AJI; MI; NA; NOG; OK; IN; COR; ES; LOOPS; FEENS; TIN; MOT; UPS; WEN; ST; LI; ER; XU,Player1
313,325,BEDEWED; BABA; DADA; DACE; CEE; HAGG; DIE; KIEV; ELL; MIME; INN; MIMEO; CON; POH; ERN; DACES; MIMEOS; OPT; REN,135,AE; EST; GED; DECREE; FE; GIVE; FEST; LEE; ME; AN; EN; OH; OM; NO; RE; OP; ELLS; SLEE,Player1
314,343,ZONAE; MAKO; DADA; DEADER; ZEE; BEE; BAE; AGEE; CHI; HEID; LEMME; CHIN; JA; CHINO; LIP; REEF; REEFS; KILNS; TACE; JANN; JUT; ADDY; XU,172,RENT; TA; ADD; EBB; EE; EE; ACE; CLEM; FIG; EF; KETA; KILN; OO; GON; ION; RAGEE; ERS; OP; ER; US; HEIDS; UT; EEW,Player1
315,308,WEISES; SAU; DADOS; EBBED; GAE; DAE; FAB; GHEE; JAKE; LILL; JEEL; NENE; CON; POON; HER; JEELS; TO; ST; VID; NY; ZO; NU,188,TONE; NAW; EBB; EDGE; EE; DE; GEE; HI; ECCE; MI; EF; MM; ON; KON; KHI; EN; GHEES; SUP; OX; TA; NAT; EEW,Player1
316,376,RANGER; GAK; CAW; ADDED; WEE; AWEE; BEE; EGG; GIE; HILI; KAMALA; MAM; ANN; ORANGER; NON; POM; APRON; QI; ESTS; APRONS; UTS; NY; EX; NAPRONS; NUR; EAT,172,PEEN; WE; ADD; DEE; REEDE; EBB; EF; HECH; IF; EE; AM; EL; EL; OK; OM; JO; PIR; ON; SCAW; RUNS; TO; NO; UR; JOW; JANN,Player1
317,378,TWEEP; ALANT; CABAL; DEEDED; BE; VEE; GAGE; GHEE; KEEMA; LIMB; JINNI; LIMBO; OOM; QI; QIN; TWEEPS; JINNIS; FIENT; VEEP; NUR; JYNX; ADZ; ST,153,DEE; MA; ADDS; CEE; DEEV; EE; EL; FIE; KIKE; ENG; EN; ON; FOO; ON; KEA; HE; NON; TEE; LUR; ST; SEE; TEER,Player1
318,332,TROELIE; CAA; DADAS; TSADE; BADE; ABET; FEE; BIGAE; HEH; HAJ; JEELIE; MMM; KI; GON; POPE; QI; JEELIES; TEE; REO; WED,183,SECS; BI; AD; BET; EF; DEE; PE; PEG; FIG; EE; GLIKE; EN; NON; OPE; CON; QINS; ROK; POPES; TAR; UT,Player1
319,310,FERER; NABE; CACA; RACED; CAAED; BENE; GRACED; AIDE; FIE; KIN; ELL; MEME; FLEEK; HEN; NON; NOOP; ORS; SMEE; HETS; SMEES; FIER; WHETS; XI; NOT,156,AI; NEE; BUD; ED; DEED; GEED; AH; AID; ZE; EF; MEE; HE; KI; INN; OO; NU; AG; HENS; TORS; UG; ST; PST; KY,Player1
320,331,WYND; MACA; ABACA; BEEFED; HOYA; WEE; HIM; EEK; LEMME; JAB; ESNE; NOON; REP; QIN; ERST; DURST; EX; WAN; FEZ; TIK; NAH,164,HOY; AID; ADDS; EE; DESEED; FEE; GIGGED; KLIK; AN; ILL; HON; PO; ROC; REN; ST; NEF; UN; TI; EEN; ZEN,Player1
321,333,EXO; AX; TOEA; CAECA; DEEDED; CEE; FEE; BASH; HIJAB; LEMEL; MENE; NONE; HOOP; DIN; EARN; LEMELS; ST; EARNT; NURR; YELM; WHA; WEM,144,TI; SKA; KAE; AN; AB; JEED; BE; DIF; GAN; MIL; INN; OE; EN; ROON; RE; ENS; SON; TUG; GINN; PE; ST; KO,Player1
322,315,AMBAGE; BABA; DADA; CADE; CEE; OGEE; JEFE; LIKED; KILIM; MENDED; KON; PONG; PONGO; KILIMS; FENS; CEES; DERN; HIT; TUT; TOW; URN; QIN,201,OE; CECA; DEI; ENDED; FEN; HE; EA; GLEE; NE; EF; KON; NA; HE; JEFES; ER; TIRE; TO; PE; UREA; HES; QI; NY,Player1
323,294,UPGONE; ADZ; CAA; DEADED; ADZE; AB; EA; FEG; HEH; PIE; KIEKIE; MELL; ELM; HEM; ON; NOB; ERR; KIEKIES; SMELL; CAAS; ORT; TUN,136,OOZE; AB; AND; DE; DE; DE; EPEE; AG; IF; AGE; DEN; KIF; BEE; UN; JO; FOR; OR; ONS; SNOB; TUN; ST; RUT,Player1
324,360,HAULERS; ABACK; RADDED; DAE; MAE; FEH; AGEE; JEE; ELEMI; MINIM; NEF; LARDON; NOON; MINIMS; AIR; JEER; TURN; AW; NY; WOP; TURNT,155,KEBS; LARD; EM; DEED; EE; CEE; FEG; HI; AG; INK; ON; HONK; ENOL; DEEDS; ST; TE; OP; ST; XU; PE,Player1
325,301,KETOLS; AB; CAD; ABACA; LADED; ECAD; OAT; DEF; GHEE; ACHE; EKE; MACHE; MINIM; IONONE; PORGIE; NIPS; MACHER; IONONES; QI; OWT; TOWT,200,BENNE; ABAC; AD; EA; NEB; DEEN; EE; FES; CHE; GIE; GLEED; KEA; ON; LOON; GREN; PORGIES; ST; FUR; UN; WYN,Player1
326,391,DELFT; BARF; CAW; DEADER; BEDE; CEE; DEGAGE; HIED; KIKE; LIMMA; FEN; NENE; HOON; PONGEE; HORROR; ICKS; DEADERS; STUNTS; NY; ZO; ZA,135,DREED; TAWA; EKE; BED; BEE; EL; EF; HE; ICK; EME; AN; GEE; ON; EN; ALS; ST; OUT; NE; NEP; JO,Player1
327,321,QUERN; JAM; BACCA; CODED; CEE; DEE; NEAFE; HIED; ALKIE; EMCEE; LEK; IN; NOG; GRR; ALKIES; DIDDERS; ST; ELT; WELT; NOX; TREEN; IN,174,NEUM; BOA; DIDDER; EE; BAE; FEE; EGG; HEID; EL; JA; EL; GONE; MO; NO; UNS; TREE; FEERS; OP; RE; FADY; UP; SNOT,Player1
328,376,BASANT; ABAS; DEAW; TEAED; ABASED; BOREE; FEEB; GHEE; GIF; DECKEL; NINJA; BOREEN; JOOK; QI; EMS; BOREENS; ST; MURR; XYST; ADZ; SPURN; UN,162,NOM; AW; BOR; DEID; WED; EE; GEE; CHIEF; DECK; EL; ELM; GOOK; INN; PEE; ONS; DIT; ET; SPUR; KA; TONS; ZO,Player1
329,372,MM; FANTAD; ABB; CEDED; BENE; ECO; FED; EH; JEE; ELK; JELL; HONK; OPPO; ERROR; ERRORS; TROPPO; STUNS; XYST; JEEZ; NO,124,AGIO; AA; AW; ED; EEK; AE; DEG; CIG; DIKE; WINE; IN; ON; QIN; ES; TON; ET; UN; MY; RE,Player1
330,376,BLEND; ATABAL; DADA; CEDED; BLENDED; EFFED; CHE; ECHE; KEEF; JEFFED; MENG; NOH; KOOK; PONGO; ATABALS; SKEEF; BIDET; SUQ; WEN; TRY,137,NILS; ANI; EEN; EA; EL; CEE; EE; SIKE; LIG; ME; NEE; EN; OP; NE; ER; SIS; JEE; UN; MENT; TRY,Player1
331,287,YOGEE; YAE; READD; BAAED; AGEE; CEE; FADE; HAHA; JIG; ALLEL; HENNIN; NENE; NOON; POH; HAHAS; BIKER; QIN; TUTS; WEM,158,NARE; BEE; TE; SEA; CEES; DE; ED; FICE; BIKE; KI; NA; OM; GO; GRR; DIM; ST; EM; UTS,Player1
332,337,TRANQS; ADZ; CAA; CAAED; REEDE; ADZE; FEE; HAHA; SIEGE; ILL; ELK; ME; FON; JO; JOOK; SIEGERS; UTUS; SWY; WELK; FEEN; GIN; NO,197,DO; MET; ANN; DEED; EE; BEE; FEG; EIDE; BAN; ICK; HEM; ANN; ENNOG; IRK; KOPS; ST; UT; ST; NUR; ZO; PST; EIDER,Player1
333,341,SH; JANNY; AZAN; SHADED; ABED; SYNE; JEE; FEARE; HEIGH; FIKE; JEELIE; MM; ONNED; NOON; NEEP; ROK; SABED; MOGS; ERECT; TURR; KOW; NOW; THE,168,SYN; AB; AN; REC; DEE; ED; EEL; NED; GEE; LIED; FE; NEE; MOG; CAN; NO; AG; LESS; TON; KO; JUT; XU; TI,Player1
334,315,CETANE; ATE; CAAED; DEED; BEDE; ANE; NEE; FAE; HEIGH; HAIKA; LEMEL; DEEN; LING; JO; APP; BIRR; LEMELS; CETANES; HEIGHTS; MUN; WUS; YAPP; UN,181,DENE; CATE; DA; BA; EH; ED; DEE; EX; BI; FIKE; ING; ING; MOME; OOM; PORN; IS; SO; SOT; EEK; MUNT; JOR; ANEW; ST,Player1
335,283,IGNITE; BIO; ACAI; BEDAD; DAE; EEL; ED; DEAF; AHEAD; KEELIE; MM; FEEN; KI; NONG; PRE; ERR; ECHES; ORT; TABUN; TWP; NY; ZO,157,BI; TAB; AD; ELD; TED; EE; SEES; ECHE; GIE; ELM; FEE; ENG; MONO; OK; OR; JO; EMS; SED; UT; EN; WOS; RUT,Player1
336,330,SCOPAE; POA; DADO; ABO; CAA; BEDE; FEE; HIC; HAJJ; LEMME; BEDEL; NENE; OP; QI; BEDELS; QIN; ERR; STUN; UNLINING; NY; XI; NUR; WEAN; ELT,172,NEK; EMO; BE; ED; CEDED; BEE; FEG; GIE; HICK; KED; LININ; ONO; LINING; RES; KOSS; ST; SO; ET; TA; UR; EL; NE; UR,Player1
337,318,REEVED; ARE; CAB; CAAED; BUBA; EE; DEE; GHEE; AJEE; EKKA; MM; FINIKIN; NOMA; PREEVED; CORN; SCAB; POS; TORS; TUTS; NOY; FEZ; DEFT; VID,198,EEN; BUB; NU; DEN; DE; WEED; FE; FE; CIG; ED; LI; GANG; OHO; MOP; BARER; ENEWS; LEA; ELT; LEAR; NOH; SWEED; WELT,Player1
338,319,PURPLE; PAAN; BABACU; PADDED; DEED; SEE; REGGAE; EHED; KINA; MIKED; KININ; MOOI; MONO; NOR; HESTS; DEFT; JEER; NOX; VOX; ELT,156,PURPLER; AM; DA; SEN; BESEE; DEF; HE; EF; GI; EL; JA; CHA; SEEN; ALL; OS; TUT; EN; NY; EW,Player1
339,367,FUNKED; BAN; ACTA; TEAED; KAWA; BEE; EWE; FEH; EGG; JIG; DILL; NEEM; NENE; NONI; OPPO; ERR; EXECS; EWERS; ROTOR; SYEN; ZOPPO; ACTANT; WEDGE,166,KAW; TAN; HA; DE; BEDAD; ED; EN; EXEC; EDGE; LIE; HI; HIN; ME; NO; NON; KET; EM; UT; LIEU; OS; SHA; BEER; ZE,Player1
340,318,DEED; TEAED; BACCAE; BEADED; CEE; GHEE; YAE; JIB; KILLIE; ADMEN; FEEN; KINO; NOON; PYE; PE; GEDS; SKED; AFT; THE; UNPEN; NU,133,AG; NAG; SAD; TEED; FEE; YE; HE; KI; GED; EN; KED; NON; FOO; AR; OR; OIS; SKEDS; MOR; NEST; MU; UNPENT,Player1
341,317,FACET; ABAC; DADAS; ADAGE; CEE; JEE; HEADAGE; AGEE; KIEKIE; MMM; HILL; HILLO; NEF; NOON; CIDER; ERRS; RUNT; EX; KAT; WO,136,ANTE; AS; CIDE; DEN; JEE; EE; DIE; HI; FE; KA; GEE; OI; OBOL; NON; ERRS; PST; US; PUS; VANE; NEF,Player1
342,348,FEEZE; NEAP; CACA; CAAED; DEED; FEG; HIC; GIE; JELL; MMM; KEBBED; CACAO; EEK; MORN; DEEDS; FEEZES; FLIMS; REH; TRET; TRUNK; NY; GIEN; ZEN,168,NOPE; AT; AND; EBBED; EE; DEED; HE; AID; FLIM; NE; ON; BATON; ODE; DAP; AS; OON; GI; JOR; NUTS; OW; TI; KNUTS; NEW,Player1
343,319,PINOLES; BAL; BAD; CAA; CEE; FAG; HAHA; EIK; LEMME; DJINN; MOJO; OOP; NOR; STRENE; TUTTI; XU; ANEW; AW,196,LEMAN; DEB; CEDED; SECEDED; EE; BADE; DEF; EEK; EN; NE; ONE; GRIN; ENS; ST; VEE; PUYS; ROOP; GAW,Player1
344,302,BANKED; BAAED; DADA; BENDEE; DEE; AGEE; HAG; FILLE; MIME; INN; NOOK; WERO; NOR; FILLES; BENDEES; DENETS; TURNT; ONYX; EW,151,OWE; ACCA; ENE; DENE; FEE; GHI; EH; EEK; ELF; OK; OM; RE; SNOOK; PE; OIS; TE; UP; OWER; TUM,Player1
345,321,RYKE; NAAM; CABBY; RYKED; CANE; DEE; IDEE; GAGE; CANEH; EIK; LILL; AMIN; NEE; NOON; NOME; SCABBY; CANEHS; CADRES; FENT; NUR; EEW; JOR; ST,167,RUD; ODA; CADRE; DEI; EE; DE; EE; FE; DEF; HE; KA; NEG; NONA; HM; ZO; OP; PST; IDEES; UR; JO; WEEN; TO; ST,Player1
346,288,VAPOUR; ABED; VAPOURED; BAAED; VAE; CEE; AGEE; JIG; JELLIED; MM; FEG; NEB; KON; LOON; SKINK; SNEE; RAGEE; PWN; YGO; SHAT; SNEER,175,RADII; SOD; BEEP; EE; CEE; DEE; HECH; FA; EM; LA; INK; KINK; ENNOG; OR; PRE; TSKS; UT; FON; FONT; MEW,Player1
347,310,WIMPS; DADAS; BACCA; DEEP; SISTA; WEE; EGG; JEE; LEI; LINEN; EL; CON; GOON; REH; SHA; ERRS; WEET; TUT; NY; XU; MEN,170,SIST; ABO; BAD; DEED; WEEKE; FEE; HE; DOEK; HA; MM; NEF; GONE; NO; GONER; DOEKS; OF; PUS; IT; OR; DACK,Player1
348,333,WENDS; SAMAAN; BACCA; BEE; BENE; AMI; FEEB; HEDGE; GHEE; JELL; GINK; GLEN; JELLO; OOP; HEDGER; SIDAS; BEEFS; ORT; URUS; WE,134,EN; SIDA; NOT; EE; EE; EF; EDGE; DIE; ID; GI; ME; AMIN; MODE; ON; RE; PONS; SKIO; EEK; JA; TRY,Player1
349,327,MICK; CAZ; ABACK; GADDED; TEEK; GALE; HAD; JEED; MICKLE; ELEMI; DINE; LOON; POPE; ERR; DINERS; STENS; UTU; SOW; FROW; NEF; DEV; NO,178,GLEE; GAL; DYAD; ZEA; BEEN; GEE; IF; HE; MIG; EN; NINE; NOME; OK; FRO; SO; THAE; EST; ERRS; VEST; ZO; UR; XI,Player1
350,277,DAUNER; NAB; ADDER; CEE; NABE; CAA; TEGG; HIE; JAK; KILLDEE; MNEME; JO; LOON; JAP; OP; DAUNERS; ST; EW; ZEE; JOR; GON,199,AE; AD; ACTED; ENE; CEDE; NEF; HE; IF; FE; LEI; NA; NE; GO; MORN; CEDERS; TSKS; BUR; UT; YU; OX; OPT,Player1
351,356,DOOFERS; FAA; ACCAS; DEADED; AB; EEL; FEE; GAGA; JIG; LIKE; EME; LIKEN; IONONE; HEP; JIGS; KIST; HEPT; NURR; PYX; SPURN; NU,161,ONS; ON; BACCAS; NED; DEBEL; EA; EDGE; KI; HIKE; EH; INN; OO; MOM; LEDE; TE; ST; SPUR; DIV; WE; NETT; OW,Player1
352,371,COMPEND; CAA; ADDERS; ASEA; DAE; EE; MEE; AHA; HIE; JAM; HIKE; ELEMI; ELK; JONG; OOP; SING; JEER; REHS; TORS; EEVN; NY; WELKT; URN,172,ERS; ORS; DA; ABED; DEBE; EMCEED; EE; EF; DEI; GADDERS; ING; EN; ENG; NO; LO; NOS; EHS; KNAR; KUTU; TO; WELK; UR,Player1
353,0,,0,,Draw
354,362,LIFTMAN; BABA; DADA; IDEAED; CEE; FEH; JIG; FEHME; GELEE; LENG; HO; NON; PRO; LENGS; GELEES; SPOON; SUQ; NU; NOX; ZEN; TWO,166,EE; TACT; EN; DEE; EECH; GHEE; EIK; MI; ENG; NO; KEECH; POON; OF; ERR; DIT; ODAS; RUG; WO; STY; WRY,Player1
